id,Age
90635,11.397275592827869
90636,10.190058173937448
90637,9.93905506302475
90638,9.539437439679677
90639,13.187057518618765
90640,10.187047063587123
90641,7.944513583878458
90642,6.754929633411143
90643,13.616469668741788
90644,9.0645220859926
90645,9.630273078038483
90646,10.453497768963064
90647,13.517035448732468
90648,10.719468891414868
90649,9.878323062293132
90650,9.03587187637138
90651,8.828831402635565
90652,12.259968352503414
90653,10.315443536427967
90654,8.028640263034173
90655,14.473606003044285
90656,13.966800380078993
90657,11.317076410156368
90658,9.190494263628699
90659,10.937313301262002
90660,10.05361807773966
90661,13.847276762298916
90662,9.274371299675595
90663,9.817501169452733
90664,10.909994843067443
90665,4.571288975711578
90666,10.765475213109477
90667,6.7534498637599825
90668,9.321588279037039
90669,10.003441368223191
90670,10.363484783881486
90671,7.857013634325899
90672,14.982413944612254
90673,9.262051712351349
90674,10.118999766546384
90675,9.966041851840345
90676,5.417137469948741
90677,15.03364898699331
90678,4.656215387348078
90679,4.731420970409168
90680,11.980977860786936
90681,12.041433418421938
90682,12.336254187804645
90683,10.328898713078331
90684,10.211600741500577
90685,6.886993397594548
90686,8.564435935234377
90687,11.881044463967552
90688,7.832263666589479
90689,16.175646058919156
90690,11.829028891279169
90691,6.661058095756411
90692,10.38884272876204
90693,10.319536726200846
90694,10.33680048992197
90695,9.822976701566018
90696,9.746132549257423
90697,10.228236454648279
90698,9.715308165790928
90699,6.172246734400125
90700,5.910477580317643
90701,10.449942202104653
90702,6.411297810886447
90703,10.32986676954378
90704,12.624779318205876
90705,5.2434541991074965
90706,12.403860070688689
90707,13.208381459963986
90708,11.76991246053159
90709,13.699057732193413
90710,11.059466469321043
90711,11.002971983702107
90712,9.599815259706126
90713,10.512389871323734
90714,13.417834591543004
90715,11.213921608701213
90716,6.611096058245987
90717,10.301473758258288
90718,12.078027809786082
90719,13.41584656951475
90720,10.698740528977105
90721,16.437240228919308
90722,8.082880323663728
90723,10.21428210042964
90724,10.339711937861962
90725,11.255268126979438
90726,10.270706845073072
90727,9.39795366603624
90728,7.0018634311980446
90729,10.42514763890202
90730,9.789946882955485
90731,14.184931769106038
90732,6.812171673271362
90733,6.5716780101084975
90734,8.331593176995591
90735,6.196922451534416
90736,11.522403184463116
90737,13.283055354882283
90738,14.175209184068281
90739,6.972013516852485
90740,8.54947701021073
90741,8.913421113746008
90742,10.015581563473305
90743,7.50655364142167
90744,11.17646771998253
90745,7.169689352276125
90746,10.030073674959086
90747,9.715145849312576
90748,11.014484588219352
90749,11.26434880378145
90750,6.667384194933149
90751,6.898980016266583
90752,7.526445886248299
90753,7.553315436467168
90754,9.569122572844293
90755,10.144629681327906
90756,11.698937162816776
90757,12.995040619931508
90758,9.81265552162097
90759,14.210698243984643
90760,12.086880775158015
90761,14.484162840748988
90762,11.192467191646411
90763,11.430669204335395
90764,9.526679300619003
90765,8.111335090690694
90766,8.133985891361105
90767,6.606156231126629
90768,11.727327042462887
90769,9.608679683967823
90770,9.680711594193575
90771,8.458500061409527
90772,10.356447514831158
90773,12.413712783331174
90774,9.036630055377277
90775,9.553906828658695
90776,8.875395493182179
90777,10.973769721623832
90778,4.842922750997197
90779,10.648158538261914
90780,12.813646814427797
90781,10.378644894337562
90782,10.646879750605695
90783,6.168522320617904
90784,6.34573584736202
90785,14.203001606855693
90786,9.902494182022663
90787,5.45540269413405
90788,9.029547582399594
90789,12.818792718705431
90790,14.856455365520054
90791,9.167382475073525
90792,10.544251225833857
90793,13.229931462282005
90794,10.630715251250958
90795,6.033518535704967
90796,10.663293718066376
90797,9.520839186948264
90798,10.553084761340042
90799,9.743557420251797
90800,12.274455100031476
90801,6.608358561798009
90802,9.890117910256965
90803,11.076595114720156
90804,10.174956124866288
90805,12.289484851790228
90806,10.557839075517297
90807,8.46667938954523
90808,8.822582619142262
90809,12.00923617806293
90810,13.842831480924604
90811,11.477892763961236
90812,9.975504111619513
90813,12.285642743113698
90814,6.883235030364987
90815,11.24058662714406
90816,12.841461039310532
90817,6.837049226074166
90818,11.691001426011077
90819,10.503712076692176
90820,9.835221907325092
90821,10.90028790361543
90822,10.840541723525018
90823,6.486058637751297
90824,11.871083504812008
90825,8.69897711200287
90826,9.085532314687063
90827,13.41319922048119
90828,7.633752112257724
90829,8.106551030101564
90830,7.53778499541996
90831,8.239736583241465
90832,7.199706289510633
90833,11.198424842694193
90834,11.03066842455186
90835,9.43596243685319
90836,7.73787956572981
90837,16.59628381406551
90838,6.922517129400147
90839,9.691794882671088
90840,10.632349480070754
90841,4.668849436123841
90842,9.254305257646388
90843,7.77261136761118
90844,14.126155662074282
90845,8.596911694611505
90846,5.828209033710304
90847,6.94058739780216
90848,8.069795602586943
90849,10.019246082408833
90850,7.170903888097298
90851,11.491279801578186
90852,9.618974092369372
90853,12.711185137378042
90854,10.131727828223957
90855,9.642552358135715
90856,10.989933971958704
90857,11.352804248528653
90858,11.46588068186073
90859,6.47274544872114
90860,4.737449555281283
90861,10.012881949371433
90862,9.569679824819278
90863,10.698609327947976
90864,12.017186974458632
90865,10.091507558741045
90866,7.504984133269186
90867,13.026350796371705
90868,10.850709823909877
90869,10.504546413019481
90870,9.755606459995807
90871,13.394042161652491
90872,9.295727135812504
90873,8.576792577286513
90874,6.692588320335458
90875,9.39629665647788
90876,11.014625341382327
90877,7.088648778142254
90878,10.011117327903818
90879,9.539495341805365
90880,10.983187379330426
90881,8.00023561827926
90882,9.774573560587685
90883,7.412122886071927
90884,8.948990879909168
90885,9.619357980432214
90886,4.841066113170793
90887,17.72687409802949
90888,11.063540212137237
90889,7.460560129670773
90890,12.29781925488861
90891,9.686401093758745
90892,11.781970836468659
90893,9.266763433556171
90894,9.795804400112923
90895,10.648095435683633
90896,6.002027283533613
90897,10.681856412640482
90898,13.118457115059542
90899,11.322762479014994
90900,9.030669249450103
90901,6.384734345794685
90902,10.295251930366126
90903,11.582478749790017
90904,11.783270457758553
90905,14.193071383765709
90906,11.412458782343876
90907,7.123599109030357
90908,15.433275631258232
90909,11.780916930307473
90910,12.879850504825193
90911,9.372401934624802
90912,8.50927091645666
90913,9.89242561442659
90914,10.86520629148497
90915,6.671204627884222
90916,14.502435469957515
90917,10.811516900399877
90918,9.625963286404419
90919,10.265942046034338
90920,5.864832352140877
90921,12.080764474000572
90922,5.077671446763072
90923,8.460504413384806
90924,10.580117172914852
90925,11.221113380653007
90926,10.8055728549797
90927,9.532843079877267
90928,15.352312763730447
90929,8.333855794689335
90930,11.207692390943425
90931,11.778988566640114
90932,10.38368019788872
90933,10.6182056079681
90934,7.768371001727725
90935,11.24157391581403
90936,8.626350466802416
90937,10.801294887733151
90938,7.431844068415046
90939,10.201403252409476
90940,10.937861129717138
90941,10.192792023265385
90942,11.88558369158714
90943,9.37038727294631
90944,6.22971793261039
90945,8.951583734933727
90946,12.008125517215685
90947,5.654412126573335
90948,8.312070878924777
90949,8.762329099857894
90950,5.3918137260369825
90951,7.414388031312665
90952,14.830512708977691
90953,15.350413748777772
90954,11.292380630017155
90955,10.298592536093736
90956,8.233890420603805
90957,8.328020556860196
90958,7.217564897509727
90959,9.896175892593774
90960,7.94168911266442
90961,5.216111920664551
90962,10.919044284658769
90963,9.050299103243354
90964,10.11134640998752
90965,7.257188599181541
90966,10.231018579560669
90967,7.678478032572871
90968,8.532092235621526
90969,10.992415081102932
90970,12.468543670916826
90971,6.539390983640405
90972,13.310209236091348
90973,11.507778731255964
90974,11.684527430581882
90975,9.421235391995449
90976,9.021135005530187
90977,11.895936049088265
90978,7.733559771317697
90979,6.839607997755781
90980,10.526923296604911
90981,9.790142165179724
90982,14.222689589018158
90983,13.37147396465704
90984,11.753540810071812
90985,9.799595961489716
90986,11.360451998597183
90987,10.064793687840023
90988,7.875386199118733
90989,7.9914309454191805
90990,7.453770669308296
90991,9.965365733190922
90992,7.807371014288544
90993,14.879437085397019
90994,5.513922764474068
90995,8.742154482923581
90996,9.156508297562786
90997,14.47656752783979
90998,12.7169788876225
90999,12.07898535021003
91000,7.85790007459726
91001,9.482371370999507
91002,5.385000902150613
91003,11.458820671043322
91004,10.974884606821119
91005,8.306313501342938
91006,16.430999811150187
91007,7.173588184349226
91008,12.685903720053682
91009,10.200846562179791
91010,7.592959440233362
91011,12.510982801884046
91012,13.115328001308999
91013,4.526299993772122
91014,6.7128972862675305
91015,5.776042224257485
91016,13.575785217267798
91017,9.616786800274102
91018,7.824720077993581
91019,6.755054808168972
91020,7.5589994881771165
91021,8.504694358225203
91022,8.258755359103436
91023,11.248288943943066
91024,7.376471221261022
91025,6.269864717551595
91026,8.558923428772676
91027,5.582246898776479
91028,13.519071057246409
91029,10.368808421805808
91030,9.84799393875453
91031,14.379072580774004
91032,11.88703744072374
91033,17.01875425103743
91034,11.645394437620288
91035,13.967431065214633
91036,12.2521362745611
91037,9.532993241170516
91038,10.620901418355146
91039,6.893564598213805
91040,7.887566472561295
91041,8.288387632875555
91042,11.34106089361155
91043,11.311630741961133
91044,10.47805659587181
91045,14.184545591579253
91046,6.599201813506657
91047,9.662335436506563
91048,10.570734792620986
91049,14.07335268037328
91050,10.489911651022487
91051,9.908667127493354
91052,13.757810092798927
91053,7.604563897985614
91054,13.38785712159258
91055,9.971536448851337
91056,5.535332439327018
91057,7.542237085524597
91058,9.563280681866196
91059,8.706645060269397
91060,11.823779099947197
91061,8.243896719562274
91062,6.356614425090767
91063,9.021316231052342
91064,9.699054738131673
91065,14.858515868469285
91066,11.736040719126127
91067,7.722181303312057
91068,8.298963770307248
91069,10.031871815114899
91070,10.829712328039829
91071,11.551121351152373
91072,9.261075458180967
91073,9.618715597803776
91074,10.205423740038452
91075,10.755611480343955
91076,11.592344168095146
91077,15.8821415378397
91078,7.471823336699965
91079,9.191544090377397
91080,9.643347498517988
91081,10.946364427593528
91082,10.432019849252468
91083,6.560399832373664
91084,6.896686341331087
91085,11.3462210927061
91086,16.49590242385943
91087,7.472026488808229
91088,9.06563281392639
91089,5.581400074126049
91090,10.785860981217375
91091,13.436521357347942
91092,13.860709841403752
91093,12.238645788155956
91094,8.62793274967804
91095,7.5944908183921624
91096,6.948966878647166
91097,8.543843620287298
91098,9.214229139716114
91099,14.439016312550532
91100,13.066840173399562
91101,6.9552173110565105
91102,11.762080674682043
91103,10.926344256493678
91104,10.784184709802524
91105,10.52275834282317
91106,9.388286027075289
91107,14.552916226694428
91108,10.540269486002343
91109,9.372199006506277
91110,11.31661912438658
91111,9.017807297301465
91112,10.627022771919501
91113,9.705605983458092
91114,10.7777489401932
91115,10.519034825877409
91116,9.41241611718883
91117,10.171899895151123
91118,11.140540241371806
91119,9.445867848162493
91120,10.078626455082174
91121,8.953271189918677
91122,5.434569582689552
91123,12.816684799835993
91124,12.030073979485486
91125,10.54400940290246
91126,6.190243189862934
91127,12.06835631123239
91128,8.70554728119904
91129,8.550479688772056
91130,8.095378537781444
91131,12.000422484377065
91132,6.369099477858765
91133,5.977084788109068
91134,10.393258339711693
91135,17.66153174926296
91136,11.712093551980018
91137,6.149284236280738
91138,8.209517674638988
91139,9.925213694962068
91140,8.752335537790026
91141,8.198897699731424
91142,12.487738634129752
91143,6.88139056629106
91144,9.014741442586256
91145,13.959764758045406
91146,11.485036409348172
91147,12.245765209926537
91148,10.849385004016613
91149,10.829909984711175
91150,9.281412258626858
91151,9.658120758694876
91152,5.620872637551435
91153,10.712154236469175
91154,10.050916856438944
91155,16.66984574723714
91156,7.214719565912413
91157,10.777391163803875
91158,5.33289716858578
91159,10.49824842766779
91160,6.351074451137184
91161,14.836121091993586
91162,8.556754990928951
91163,7.180419176730554
91164,6.879037803164934
91165,7.667955626306158
91166,11.062017894401478
91167,10.745827911107236
91168,6.791954602994717
91169,13.479442061506727
91170,9.506619716403607
91171,9.491711505952683
91172,6.578620240259691
91173,9.23801848699075
91174,10.697135378934046
91175,6.48963681518704
91176,10.330303047556326
91177,7.35600537838977
91178,6.674861894233229
91179,11.444255005649847
91180,14.074900840106283
91181,10.881348384898361
91182,6.633249370341765
91183,6.544600481620616
91184,11.083240238301157
91185,12.076588922076565
91186,14.937218731139666
91187,10.281225861452514
91188,8.936865918905875
91189,12.237276518177106
91190,4.6162065601275675
91191,8.76775684413097
91192,11.262134148089691
91193,8.7901535410748
91194,12.815515142321376
91195,9.694920986365876
91196,8.724017521027372
91197,12.666328957418278
91198,9.620685302389274
91199,8.443539248193442
91200,8.29837273699002
91201,7.952447058089145
91202,6.5564662278195405
91203,5.4731185132814035
91204,10.050045774080928
91205,7.766224460698825
91206,6.916156627244817
91207,10.856803146159434
91208,7.61551722508663
91209,10.498825565858985
91210,11.516685500057994
91211,11.960897827376792
91212,9.304590743514916
91213,16.518007385862454
91214,9.701391345522948
